start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 933 / 10000, Score: -500,  block: 23,  Reward: -7.1691 Cleared lines: 0, col: 0/0/0/0 
Epoch: 934 / 10000, Score: -500,  block: 23,  Reward: -7.3657 Cleared lines: 0, col: 0/0/0/0 
Epoch: 935 / 10000, Score: -500,  block: 33,  Reward: -8.8124 Cleared lines: 0, col: 0/0/0/0 
Epoch: 936 / 10000, Score: -500,  block: 29,  Reward: -11.6666 Cleared lines: 0, col: 0/0/0/0 
Epoch: 937 / 10000, Score: -500,  block: 31,  Reward: -10.0041 Cleared lines: 0, col: 0/0/0/0 
Epoch: 938 / 10000, Score: -500,  block: 28,  Reward: -6.9354 Cleared lines: 0, col: 0/0/0/0 
Epoch: 939 / 10000, Score: -500,  block: 25,  Reward: -6.4970 Cleared lines: 0, col: 0/0/0/0 
Epoch: 940 / 10000, Score: -400,  block: 38,  Reward: -9.9020 Cleared lines: 1, col: 0/0/0/0 
Epoch: 941 / 10000, Score: -500,  block: 32,  Reward: -9.8684 Cleared lines: 0, col: 0/0/0/0 
Epoch: 942 / 10000, Score: -500,  block: 29,  Reward: -8.3106 Cleared lines: 0, col: 0/0/0/0 
Epoch: 943 / 10000, Score: -500,  block: 33,  Reward: -8.9426 Cleared lines: 0, col: 0/0/0/0 
Epoch: 944 / 10000, Score: -300,  block: 36,  Reward: -9.2871 Cleared lines: 2, col: 0/0/0/0 
Epoch: 945 / 10000, Score: -500,  block: 27,  Reward: -7.1733 Cleared lines: 0, col: 0/0/0/0 
Epoch: 946 / 10000, Score: -500,  block: 32,  Reward: -9.7927 Cleared lines: 0, col: 0/0/0/0 
Epoch: 947 / 10000, Score: -500,  block: 31,  Reward: -7.4847 Cleared lines: 0, col: 0/0/0/0 
Epoch: 948 / 10000, Score: -500,  block: 29,  Reward: -8.0436 Cleared lines: 0, col: 0/0/0/0 
Epoch: 949 / 10000, Score: -500,  block: 26,  Reward: -8.5752 Cleared lines: 0, col: 0/0/0/0 
Epoch: 950 / 10000, Score: -500,  block: 28,  Reward: -6.4969 Cleared lines: 0, col: 0/0/0/0 
Epoch: 951 / 10000, Score: -500,  block: 35,  Reward: -9.5513 Cleared lines: 0, col: 0/0/0/0 
Epoch: 952 / 10000, Score: -500,  block: 28,  Reward: -6.5467 Cleared lines: 0, col: 0/0/0/0 
Epoch: 953 / 10000, Score: -500,  block: 27,  Reward: -8.7568 Cleared lines: 0, col: 0/0/0/0 
Epoch: 954 / 10000, Score: -500,  block: 29,  Reward: -7.1631 Cleared lines: 0, col: 0/0/0/0 
Epoch: 955 / 10000, Score: -500,  block: 28,  Reward: -9.5633 Cleared lines: 0, col: 0/0/0/0 
Epoch: 956 / 10000, Score: -500,  block: 28,  Reward: -8.0739 Cleared lines: 0, col: 0/0/0/0 
Epoch: 957 / 10000, Score: -500,  block: 29,  Reward: -8.6488 Cleared lines: 0, col: 0/0/0/0 
Epoch: 958 / 10000, Score: -400,  block: 30,  Reward: -6.0965 Cleared lines: 1, col: 0/0/0/0 
Epoch: 959 / 10000, Score: -400,  block: 33,  Reward: -7.4528 Cleared lines: 1, col: 0/0/0/0 
Epoch: 960 / 10000, Score: -500,  block: 28,  Reward: -10.6571 Cleared lines: 0, col: 0/0/0/0 
Epoch: 961 / 10000, Score: -400,  block: 33,  Reward: -9.7405 Cleared lines: 1, col: 0/0/0/0 
Epoch: 962 / 10000, Score: -500,  block: 32,  Reward: -10.7058 Cleared lines: 0, col: 0/0/0/0 
Epoch: 963 / 10000, Score: -400,  block: 31,  Reward: -9.6834 Cleared lines: 1, col: 0/0/0/0 
Epoch: 964 / 10000, Score: -400,  block: 37,  Reward: -13.6542 Cleared lines: 1, col: 0/0/0/0 
Epoch: 965 / 10000, Score: -500,  block: 31,  Reward: -9.5250 Cleared lines: 0, col: 0/0/0/0 
Epoch: 966 / 10000, Score: -500,  block: 29,  Reward: -7.0870 Cleared lines: 0, col: 0/0/0/0 
Epoch: 967 / 10000, Score: -400,  block: 26,  Reward: -8.6540 Cleared lines: 1, col: 0/0/0/0 
Epoch: 968 / 10000, Score: -500,  block: 27,  Reward: -8.1712 Cleared lines: 0, col: 0/0/0/0 
Epoch: 969 / 10000, Score: -500,  block: 27,  Reward: -8.5124 Cleared lines: 0, col: 0/0/0/0 
Epoch: 970 / 10000, Score: -500,  block: 33,  Reward: -8.6330 Cleared lines: 0, col: 0/0/0/0 
Epoch: 971 / 10000, Score: -300,  block: 36,  Reward: -9.6894 Cleared lines: 2, col: 0/0/0/0 
Epoch: 972 / 10000, Score: -200,  block: 35,  Reward: -10.2617 Cleared lines: 2, col: 0/0/0/0 
Epoch: 973 / 10000, Score: -500,  block: 34,  Reward: -9.5512 Cleared lines: 0, col: 0/0/0/0 
Epoch: 974 / 10000, Score: -500,  block: 30,  Reward: -7.7404 Cleared lines: 0, col: 0/0/0/0 
Epoch: 975 / 10000, Score: -500,  block: 25,  Reward: -6.2680 Cleared lines: 0, col: 0/0/0/0 
Epoch: 976 / 10000, Score: -500,  block: 29,  Reward: -8.7887 Cleared lines: 0, col: 0/0/0/0 
Epoch: 977 / 10000, Score: -500,  block: 31,  Reward: -9.0373 Cleared lines: 0, col: 0/0/0/0 
Epoch: 978 / 10000, Score: -500,  block: 32,  Reward: -8.8354 Cleared lines: 0, col: 0/0/0/0 
Epoch: 979 / 10000, Score: -500,  block: 34,  Reward: -11.2077 Cleared lines: 0, col: 0/0/0/0 
Epoch: 980 / 10000, Score: -500,  block: 36,  Reward: -11.2520 Cleared lines: 0, col: 0/0/0/0 
Epoch: 981 / 10000, Score: -400,  block: 37,  Reward: -12.1486 Cleared lines: 1, col: 0/0/0/0 
Epoch: 982 / 10000, Score: -500,  block: 28,  Reward: -4.9534 Cleared lines: 0, col: 0/0/0/0 
Epoch: 983 / 10000, Score: -500,  block: 34,  Reward: -9.6354 Cleared lines: 0, col: 0/0/0/0 
Epoch: 984 / 10000, Score: -100,  block: 37,  Reward: -10.4934 Cleared lines: 4, col: 0/0/0/0 
Epoch: 985 / 10000, Score: -400,  block: 29,  Reward: -7.9533 Cleared lines: 1, col: 0/0/0/0 
Epoch: 986 / 10000, Score: -500,  block: 32,  Reward: -10.4704 Cleared lines: 0, col: 0/0/0/0 
Epoch: 987 / 10000, Score: -400,  block: 32,  Reward: -10.0624 Cleared lines: 1, col: 0/0/0/0 
Epoch: 988 / 10000, Score: -500,  block: 32,  Reward: -8.1783 Cleared lines: 0, col: 0/0/0/0 
Epoch: 989 / 10000, Score: -400,  block: 33,  Reward: -10.3487 Cleared lines: 1, col: 0/0/0/0 
Epoch: 990 / 10000, Score: -500,  block: 31,  Reward: -9.3385 Cleared lines: 0, col: 0/0/0/0 
Epoch: 991 / 10000, Score: -500,  block: 28,  Reward: -10.7493 Cleared lines: 0, col: 0/0/0/0 
Epoch: 992 / 10000, Score: -500,  block: 25,  Reward: -7.8375 Cleared lines: 0, col: 0/0/0/0 
Epoch: 993 / 10000, Score: -500,  block: 26,  Reward: -7.5240 Cleared lines: 0, col: 0/0/0/0 
Epoch: 994 / 10000, Score: -500,  block: 27,  Reward: -8.0827 Cleared lines: 0, col: 0/0/0/0 
Epoch: 995 / 10000, Score: -500,  block: 30,  Reward: -8.8821 Cleared lines: 0, col: 0/0/0/0 
Epoch: 996 / 10000, Score: -500,  block: 27,  Reward: -9.2005 Cleared lines: 0, col: 0/0/0/0 
Epoch: 997 / 10000, Score: -500,  block: 22,  Reward: -5.0535 Cleared lines: 0, col: 0/0/0/0 
Epoch: 998 / 10000, Score: -500,  block: 34,  Reward: -9.8548 Cleared lines: 0, col: 0/0/0/0 
Epoch: 999 / 10000, Score: -500,  block: 26,  Reward: -7.2624 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1000 / 10000, Score: -400,  block: 25,  Reward: -8.2101 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1001 / 10000, Score: -500,  block: 32,  Reward: -8.0926 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1002 / 10000, Score: -500,  block: 26,  Reward: -5.8025 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1003 / 10000, Score: -500,  block: 29,  Reward: -8.5773 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1004 / 10000, Score: -500,  block: 26,  Reward: -6.9618 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1005 / 10000, Score: -500,  block: 33,  Reward: -9.8425 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1006 / 10000, Score: -500,  block: 35,  Reward: -10.5209 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1007 / 10000, Score: -500,  block: 30,  Reward: -7.7761 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1008 / 10000, Score: -500,  block: 26,  Reward: -5.6196 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1009 / 10000, Score: -300,  block: 39,  Reward: -7.9342 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1010 / 10000, Score: -500,  block: 34,  Reward: -13.3694 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1011 / 10000, Score: -500,  block: 32,  Reward: -7.4843 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1012 / 10000, Score: -500,  block: 27,  Reward: -7.0200 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1013 / 10000, Score: -500,  block: 24,  Reward: -8.0148 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1014 / 10000, Score: -500,  block: 23,  Reward: -7.3280 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1015 / 10000, Score: -500,  block: 26,  Reward: -5.7961 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1016 / 10000, Score: -500,  block: 21,  Reward: -5.6821 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1017 / 10000, Score: -500,  block: 30,  Reward: -8.0290 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1018 / 10000, Score: -500,  block: 29,  Reward: -9.7048 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1019 / 10000, Score: -500,  block: 34,  Reward: -8.7924 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1020 / 10000, Score: -500,  block: 29,  Reward: -6.8172 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1021 / 10000, Score: -500,  block: 35,  Reward: -9.3933 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1022 / 10000, Score: -500,  block: 30,  Reward: -10.0030 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1023 / 10000, Score: -400,  block: 35,  Reward: -9.8547 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1024 / 10000, Score: -500,  block: 28,  Reward: -9.4818 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1025 / 10000, Score: -500,  block: 27,  Reward: -10.7504 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1026 / 10000, Score: -400,  block: 26,  Reward: -8.3729 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1027 / 10000, Score: -500,  block: 35,  Reward: -8.6843 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1028 / 10000, Score: -500,  block: 32,  Reward: -9.7209 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1029 / 10000, Score: -500,  block: 25,  Reward: -8.9002 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1030 / 10000, Score: -400,  block: 41,  Reward: -10.5626 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1031 / 10000, Score: -500,  block: 29,  Reward: -6.3813 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1032 / 10000, Score: -500,  block: 32,  Reward: -8.9754 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1033 / 10000, Score: -500,  block: 30,  Reward: -8.1334 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1034 / 10000, Score: -500,  block: 31,  Reward: -9.4461 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1035 / 10000, Score: -500,  block: 34,  Reward: -10.3113 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1036 / 10000, Score: -400,  block: 36,  Reward: -8.0176 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1037 / 10000, Score: -500,  block: 31,  Reward: -8.5130 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1038 / 10000, Score: -500,  block: 29,  Reward: -9.5056 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1039 / 10000, Score: -500,  block: 33,  Reward: -10.7511 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1040 / 10000, Score: -500,  block: 32,  Reward: -9.5400 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1041 / 10000, Score: -500,  block: 32,  Reward: -9.6898 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1042 / 10000, Score: -500,  block: 32,  Reward: -8.5729 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1043 / 10000, Score: -500,  block: 31,  Reward: -9.7768 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1044 / 10000, Score: -500,  block: 33,  Reward: -9.9757 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1045 / 10000, Score: -500,  block: 22,  Reward: -5.3260 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1046 / 10000, Score: -500,  block: 31,  Reward: -8.1247 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1047 / 10000, Score: -500,  block: 28,  Reward: -6.2719 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1048 / 10000, Score: -500,  block: 31,  Reward: -9.5318 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1049 / 10000, Score: -500,  block: 27,  Reward: -7.4489 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1050 / 10000, Score: -500,  block: 28,  Reward: -8.7725 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1051 / 10000, Score: -500,  block: 31,  Reward: -9.4178 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1052 / 10000, Score: -500,  block: 30,  Reward: -7.2395 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1053 / 10000, Score: -500,  block: 30,  Reward: -9.6899 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1054 / 10000, Score: -500,  block: 31,  Reward: -8.6003 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1055 / 10000, Score: -500,  block: 32,  Reward: -10.2748 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1056 / 10000, Score: -500,  block: 24,  Reward: -8.1701 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1057 / 10000, Score: -500,  block: 31,  Reward: -7.6705 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1058 / 10000, Score: -500,  block: 31,  Reward: -9.3735 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1059 / 10000, Score: -500,  block: 33,  Reward: -9.3292 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1060 / 10000, Score: -500,  block: 31,  Reward: -8.0792 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1061 / 10000, Score: -500,  block: 35,  Reward: -8.3043 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1062 / 10000, Score: -500,  block: 28,  Reward: -8.6318 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1063 / 10000, Score: -500,  block: 34,  Reward: -10.1881 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1064 / 10000, Score: -500,  block: 33,  Reward: -10.5552 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1065 / 10000, Score: -500,  block: 33,  Reward: -9.3840 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1066 / 10000, Score: -400,  block: 38,  Reward: -8.1360 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1067 / 10000, Score: -500,  block: 31,  Reward: -9.6374 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1068 / 10000, Score: -500,  block: 36,  Reward: -9.7762 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1069 / 10000, Score: -500,  block: 30,  Reward: -8.8203 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1070 / 10000, Score: -500,  block: 33,  Reward: -8.1941 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1071 / 10000, Score: -500,  block: 27,  Reward: -8.0267 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1072 / 10000, Score: -500,  block: 28,  Reward: -6.5617 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1073 / 10000, Score: -500,  block: 32,  Reward: -9.4040 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1074 / 10000, Score: -400,  block: 38,  Reward: -9.9007 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1075 / 10000, Score: -500,  block: 34,  Reward: -9.6715 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1076 / 10000, Score: -400,  block: 36,  Reward: -10.0774 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1077 / 10000, Score: -400,  block: 34,  Reward: -7.0505 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1078 / 10000, Score: -500,  block: 32,  Reward: -9.0163 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1079 / 10000, Score: -400,  block: 31,  Reward: -9.2612 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1080 / 10000, Score: -500,  block: 30,  Reward: -8.1921 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1081 / 10000, Score: -500,  block: 30,  Reward: -7.2122 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1082 / 10000, Score: -500,  block: 30,  Reward: -9.0092 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1083 / 10000, Score: -500,  block: 25,  Reward: -4.8560 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1084 / 10000, Score: -500,  block: 32,  Reward: -8.1545 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1085 / 10000, Score: -500,  block: 31,  Reward: -8.8701 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1086 / 10000, Score: -500,  block: 33,  Reward: -7.8119 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1087 / 10000, Score: -500,  block: 32,  Reward: -10.1225 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1088 / 10000, Score: -500,  block: 26,  Reward: -6.4142 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1089 / 10000, Score: -400,  block: 33,  Reward: -8.2199 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1090 / 10000, Score: -500,  block: 32,  Reward: -8.9887 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1091 / 10000, Score: -400,  block: 33,  Reward: -8.9620 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1092 / 10000, Score: -500,  block: 31,  Reward: -8.7565 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1093 / 10000, Score: -500,  block: 31,  Reward: -8.9533 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1094 / 10000, Score: -500,  block: 30,  Reward: -8.9592 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1095 / 10000, Score: -400,  block: 29,  Reward: -7.9451 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1096 / 10000, Score: -500,  block: 28,  Reward: -7.8892 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1097 / 10000, Score: -400,  block: 30,  Reward: -6.4512 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1098 / 10000, Score: -500,  block: 28,  Reward: -8.0982 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1099 / 10000, Score: -500,  block: 25,  Reward: -5.3841 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1100 / 10000, Score: -500,  block: 31,  Reward: -9.9898 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1101 / 10000, Score: -500,  block: 27,  Reward: -11.2091 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1102 / 10000, Score: -400,  block: 28,  Reward: -8.8012 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1103 / 10000, Score: -500,  block: 28,  Reward: -7.3872 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1104 / 10000, Score: -500,  block: 34,  Reward: -9.0670 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1105 / 10000, Score: -500,  block: 28,  Reward: -7.1067 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1106 / 10000, Score: -500,  block: 31,  Reward: -8.1983 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1107 / 10000, Score: -500,  block: 34,  Reward: -7.7677 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1108 / 10000, Score: -500,  block: 35,  Reward: -10.3650 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1109 / 10000, Score: -500,  block: 28,  Reward: -9.9242 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1110 / 10000, Score: -500,  block: 33,  Reward: -7.8861 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1111 / 10000, Score: -400,  block: 39,  Reward: -8.9216 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1112 / 10000, Score: -500,  block: 31,  Reward: -9.9214 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1113 / 10000, Score: -400,  block: 34,  Reward: -9.8197 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1114 / 10000, Score: -500,  block: 32,  Reward: -8.2231 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1115 / 10000, Score: -500,  block: 30,  Reward: -6.9894 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1116 / 10000, Score: -500,  block: 29,  Reward: -8.8771 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1117 / 10000, Score: -500,  block: 32,  Reward: -8.2639 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1118 / 10000, Score: -500,  block: 31,  Reward: -11.7447 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1119 / 10000, Score: -400,  block: 35,  Reward: -7.9992 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1120 / 10000, Score: -500,  block: 32,  Reward: -8.9443 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1121 / 10000, Score: -500,  block: 34,  Reward: -9.0397 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1122 / 10000, Score: -500,  block: 32,  Reward: -8.6103 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1123 / 10000, Score: -500,  block: 28,  Reward: -6.8021 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1124 / 10000, Score: -500,  block: 33,  Reward: -8.2838 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1125 / 10000, Score: -300,  block: 40,  Reward: -11.4139 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1126 / 10000, Score: -500,  block: 25,  Reward: -7.5137 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1127 / 10000, Score: -300,  block: 39,  Reward: -13.3593 Cleared lines: 2, col: 0/0/0/0 
Epoch: 1128 / 10000, Score: -500,  block: 30,  Reward: -9.7691 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1129 / 10000, Score: -500,  block: 29,  Reward: -10.1720 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1130 / 10000, Score: -500,  block: 28,  Reward: -7.8751 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1131 / 10000, Score: -200,  block: 42,  Reward: -11.4568 Cleared lines: 3, col: 0/0/0/0 
Epoch: 1132 / 10000, Score: -500,  block: 29,  Reward: -8.4771 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1133 / 10000, Score: -500,  block: 34,  Reward: -8.9246 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1134 / 10000, Score: -500,  block: 26,  Reward: -6.7956 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1135 / 10000, Score: -500,  block: 34,  Reward: -8.9293 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1136 / 10000, Score: -500,  block: 28,  Reward: -6.4593 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1137 / 10000, Score: -400,  block: 37,  Reward: -9.9365 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1138 / 10000, Score: -500,  block: 31,  Reward: -7.4785 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1139 / 10000, Score: -500,  block: 33,  Reward: -8.7134 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1140 / 10000, Score: -500,  block: 34,  Reward: -7.5695 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1141 / 10000, Score: -500,  block: 24,  Reward: -7.8615 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1142 / 10000, Score: -500,  block: 26,  Reward: -8.4570 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1143 / 10000, Score: -500,  block: 33,  Reward: -7.8115 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1144 / 10000, Score: -500,  block: 31,  Reward: -9.4383 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1145 / 10000, Score: -500,  block: 27,  Reward: -7.8656 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1146 / 10000, Score: -500,  block: 30,  Reward: -9.4464 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1147 / 10000, Score: -500,  block: 32,  Reward: -7.0913 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1148 / 10000, Score: -500,  block: 29,  Reward: -9.2556 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1149 / 10000, Score: -500,  block: 29,  Reward: -6.8710 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1150 / 10000, Score: -500,  block: 33,  Reward: -8.7130 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1151 / 10000, Score: -500,  block: 34,  Reward: -8.9302 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1152 / 10000, Score: -500,  block: 34,  Reward: -9.1955 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1153 / 10000, Score: -500,  block: 35,  Reward: -10.2101 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1154 / 10000, Score: -400,  block: 35,  Reward: -7.2777 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1155 / 10000, Score: -500,  block: 32,  Reward: -7.1267 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1156 / 10000, Score: -500,  block: 33,  Reward: -9.2553 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1157 / 10000, Score: -500,  block: 28,  Reward: -6.5638 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1158 / 10000, Score: -500,  block: 33,  Reward: -8.3421 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1159 / 10000, Score: -500,  block: 34,  Reward: -9.9822 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1160 / 10000, Score: -500,  block: 30,  Reward: -7.9219 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1161 / 10000, Score: -500,  block: 30,  Reward: -9.2550 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1162 / 10000, Score: -500,  block: 32,  Reward: -10.6998 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1163 / 10000, Score: -500,  block: 29,  Reward: -8.8591 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1164 / 10000, Score: -400,  block: 39,  Reward: -8.3493 Cleared lines: 1, col: 0/0/0/0 
Epoch: 1165 / 10000, Score: -500,  block: 29,  Reward: -8.1788 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1166 / 10000, Score: -500,  block: 33,  Reward: -9.3069 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1167 / 10000, Score: -500,  block: 32,  Reward: -7.3288 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1168 / 10000, Score: -500,  block: 31,  Reward: -9.1627 Cleared lines: 0, col: 0/0/0/0 
Epoch: 1169 / 10000, Score: -500,  block: 32,  Reward: -8.9712 Cleared lines: 0, col: 0/0/0/0 
